name,desc
grafana/grafana,监控指标分析和图表展示的可视化工具
prometheus/prometheus,服务监控系统和时间序列数据库
bosun-monitor/bosun,专业的跨平台开源系统监控项目
docker/docker,"应用容器引擎"
coreos/rkt,CoreOS 推出的一款容器引擎
vmware/harbor,容器应用的开发和镜像管理
kubernetes/kubernetes,Google 云平台的开源容器集群管理系统
rancher/rancher,基于Go编写的k8s管理平台
istio/istio,Istio是由Google、IBM和Lyft开源的微服务管理、保护和监控框架
micro/micro,一个专注于简化分布式系统开发的微服务生态系统
gravitational/teleport,初创公司Gravitational 的一款基于ssh和https的远程管理linux 集群服务器的工
square/sharkey,OpenSSH管理证书使用的服务
